Entity,Code,Date,Cumulative total tests
United States,USA,"Apr 1, 2020",1169846
United States,USA,"Apr 2, 2020",1291801
United States,USA,"Apr 3, 2020",1423812
United States,USA,"Apr 4, 2020",1653080
United States,USA,"Apr 5, 2020",1775683
United States,USA,"Apr 6, 2020",1924931
United States,USA,"Apr 7, 2020",2073030
United States,USA,"Apr 8, 2020",2212566
United States,USA,"Apr 9, 2020",2375355
United States,USA,"Apr 10, 2020",2529282
United States,USA,"Apr 11, 2020",2665666
United States,USA,"Apr 12, 2020",2805892
"United States, specimens tested (CDC)",,"Jan 18, 2020",4
"United States, specimens tested (CDC)",,"Jan 19, 2020",4
"United States, specimens tested (CDC)",,"Jan 20, 2020",11
"United States, specimens tested (CDC)",,"Jan 21, 2020",14
"United States, specimens tested (CDC)",,"Jan 22, 2020",24
"United States, specimens tested (CDC)",,"Jan 23, 2020",60
"United States, specimens tested (CDC)",,"Jan 24, 2020",113
"United States, specimens tested (CDC)",,"Jan 25, 2020",214
"United States, specimens tested (CDC)",,"Jan 26, 2020",293
"United States, specimens tested (CDC)",,"Jan 27, 2020",370
"United States, specimens tested (CDC)",,"Jan 28, 2020",435
"United States, specimens tested (CDC)",,"Jan 29, 2020",537
"United States, specimens tested (CDC)",,"Jan 30, 2020",793
"United States, specimens tested (CDC)",,"Jan 31, 2020",856
"United States, specimens tested (CDC)",,"Feb 1, 2020",1167
"United States, specimens tested (CDC)",,"Feb 2, 2020",1200
"United States, specimens tested (CDC)",,"Feb 3, 2020",1332
"United States, specimens tested (CDC)",,"Feb 4, 2020",1425
"United States, specimens tested (CDC)",,"Feb 5, 2020",1532
"United States, specimens tested (CDC)",,"Feb 6, 2020",1608
"United States, specimens tested (CDC)",,"Feb 7, 2020",1701
"United States, specimens tested (CDC)",,"Feb 8, 2020",1780
"United States, specimens tested (CDC)",,"Feb 9, 2020",1818
"United States, specimens tested (CDC)",,"Feb 10, 2020",1856
"United States, specimens tested (CDC)",,"Feb 11, 2020",1953
"United States, specimens tested (CDC)",,"Feb 12, 2020",2011
"United States, specimens tested (CDC)",,"Feb 13, 2020",2059
"United States, specimens tested (CDC)",,"Feb 14, 2020",2100
"United States, specimens tested (CDC)",,"Feb 15, 2020",2155
"United States, specimens tested (CDC)",,"Feb 16, 2020",2180
"United States, specimens tested (CDC)",,"Feb 17, 2020",2215
"United States, specimens tested (CDC)",,"Feb 18, 2020",2258
"United States, specimens tested (CDC)",,"Feb 19, 2020",2327
"United States, specimens tested (CDC)",,"Feb 20, 2020",2386
"United States, specimens tested (CDC)",,"Feb 21, 2020",2638
"United States, specimens tested (CDC)",,"Feb 22, 2020",2895
"United States, specimens tested (CDC)",,"Feb 23, 2020",2964
"United States, specimens tested (CDC)",,"Feb 24, 2020",3033
"United States, specimens tested (CDC)",,"Feb 25, 2020",3097
"United States, specimens tested (CDC)",,"Feb 26, 2020",3208
"United States, specimens tested (CDC)",,"Feb 27, 2020",3412
"United States, specimens tested (CDC)",,"Feb 28, 2020",3678
"United States, specimens tested (CDC)",,"Feb 29, 2020",4047
"United States, specimens tested (CDC)",,"Mar 1, 2020",4339
"United States, specimens tested (CDC)",,"Mar 2, 2020",5009
"United States, specimens tested (CDC)",,"Mar 3, 2020",5901
"United States, specimens tested (CDC)",,"Mar 4, 2020",7192
"United States, specimens tested (CDC)",,"Mar 5, 2020",9004
"United States, specimens tested (CDC)",,"Mar 6, 2020",10993
"United States, specimens tested (CDC)",,"Mar 7, 2020",12690
"United States, specimens tested (CDC)",,"Mar 8, 2020",14441
"United States, specimens tested (CDC)",,"Mar 9, 2020",17817
"United States, specimens tested (CDC)",,"Mar 10, 2020",21564
"United States, specimens tested (CDC)",,"Mar 11, 2020",26097
"United States, specimens tested (CDC)",,"Mar 12, 2020",32527
"United States, specimens tested (CDC)",,"Mar 13, 2020",39456
"United States, specimens tested (CDC)",,"Mar 14, 2020",45595
"United States, specimens tested (CDC)",,"Mar 15, 2020",51444
"United States, specimens tested (CDC)",,"Mar 16, 2020",62593
"United States, specimens tested (CDC)",,"Mar 17, 2020",73988
"United States, specimens tested (CDC)",,"Mar 18, 2020",84693
"United States, specimens tested (CDC)",,"Mar 19, 2020",95012
"United States, specimens tested (CDC)",,"Mar 20, 2020",104897
"United States, specimens tested (CDC)",,"Mar 21, 2020",110529
"United States, specimens tested (CDC)",,"Mar 22, 2020",115409
"United States, specimens tested (CDC)",,"Mar 23, 2020",124401
"United States, specimens tested (CDC)",,"Mar 24, 2020",133351
"United States, specimens tested (CDC)",,"Mar 25, 2020",142698
"United States, specimens tested (CDC)",,"Mar 26, 2020",152471
"United States, specimens tested (CDC)",,"Mar 27, 2020",162227
"United States, specimens tested (CDC)",,"Mar 28, 2020",168696
"United States, specimens tested (CDC)",,"Mar 29, 2020",174117
"United States, specimens tested (CDC)",,"Mar 30, 2020",185213
"United States, specimens tested (CDC)",,"Mar 31, 2020",196634
"United States, specimens tested (CDC)",,"Apr 1, 2020",207633
"United States, specimens tested (CDC)",,"Apr 2, 2020",219626
"United States, specimens tested (CDC)",,"Apr 3, 2020",232168
"United States, specimens tested (CDC)",,"Apr 4, 2020",239466
Uruguay,URY,"Mar 24, 2020",1129
Uruguay,URY,"Mar 30, 2020",2986
Uruguay,URY,"Apr 4, 2020",5063
Uruguay,URY,"Apr 6, 2020",5614
Uruguay,URY,"Apr 10, 2020",6175
Uruguay,URY,"Apr 12, 2020",8114
Vietnam,VNM,"Mar 2, 2020",1753
Vietnam,VNM,"Mar 3, 2020",1785
Vietnam,VNM,"Mar 5, 2020",1924
Vietnam,VNM,"Mar 6, 2020",2008
Vietnam,VNM,"Mar 9, 2020",2589
Vietnam,VNM,"Mar 11, 2020",4471
Vietnam,VNM,"Mar 12, 2020",4588
Vietnam,VNM,"Mar 13, 2020",4789
Vietnam,VNM,"Mar 14, 2020",5235
Vietnam,VNM,"Mar 15, 2020",7515
Vietnam,VNM,"Mar 16, 2020",7522
Vietnam,VNM,"Mar 17, 2020",9696
Vietnam,VNM,"Mar 18, 2020",14950
Vietnam,VNM,"Mar 20, 2020",15637
Vietnam,VNM,"Mar 22, 2020",17148
Vietnam,VNM,"Mar 24, 2020",24311
Vietnam,VNM,"Mar 25, 2020",30548
Vietnam,VNM,"Mar 26, 2020",31881
Vietnam,VNM,"Mar 27, 2020",35808
Vietnam,VNM,"Apr 1, 2020",67456
Vietnam,VNM,"Apr 2, 2020",73164
Vietnam,VNM,"Apr 3, 2020",75458
Vietnam,VNM,"Apr 6, 2020",94305
Vietnam,VNM,"Apr 7, 2020",106599
Vietnam,VNM,"Apr 8, 2020",110124
Vietnam,VNM,"Apr 9, 2020",114241
Vietnam,VNM,"Apr 10, 2020",118807
Vietnam,VNM,"Apr 11, 2020",121821
